NAME,TYPE,COMMENT,SIZE,CORE,FRONTEND,FRONTBIN,0,"{1,21}","{2,22}","{4,24}","{5,25}","{6,26}","{7,27}","{8,28}","{10,30}","{11,31}","{13,33}","{14,34}","{15,35}","[41,74]"
RFU000_FullReset,FUNC,,10,126780,,,,,,,,,,,,,,,,
ResetEE,FUNC,,10,126790,,,,,,,,,,,,,,,,
SetGsCrt,FUNC,,10,1267a0,,,,,,,,,,,,,,,,
RFU003,FUNC,,10,1267b0,,,,,,,,,,,,,,,,
_Exit,FUNC,,10,1267c0,,,,,,,,,,,,,,,,
RFU005,FUNC,,10,1267d0,,,,,,,,,,,,,,,,
_LoadExecPS2,FUNC,,10,1267e0,,,,,,,,,,,,,,,,
_ExecPS2,FUNC,,10,1267f0,,,,,,,,,,,,,,,,
RFU008,FUNC,,10,126800,,,,,,,,,,,,,,,,
RFU009,FUNC,,10,126810,,,,,,,,,,,,,,,,
AddSbusIntcHandler,FUNC,,10,126820,,,,,,,,,,,,,,,,
RemoveSbusIntcHandler,FUNC,,10,126830,,,,,,,,,,,,,,,,
Interrupt2Iop,FUNC,,10,126840,,,,,,,,,,,,,,,,
SetVTLBRefillHandler,FUNC,,10,126850,,,,,,,,,,,,,,,,
SetVCommonHandler,FUNC,,10,126860,,,,,,,,,,,,,,,,
SetVInterruptHandler,FUNC,,10,126870,,,,,,,,,,,,,,,,
AddIntcHandler,FUNC,,10,126880,,,,,,,,,,,,,,,,
AddIntcHandler2,FUNC,,10,126890,,,,,,,,,,,,,,,,
RemoveIntcHandler,FUNC,,10,1268a0,,,,,,,,,,,,,,,,
AddDmacHandler,FUNC,,10,1268b0,,,,,,,,,,,,,,,,
AddDmacHandler2,FUNC,,10,1268c0,,,,,,,,,,,,,,,,
RemoveDmacHandler,FUNC,,10,1268d0,,,,,,,,,,,,,,,,
_EnableIntc,FUNC,,10,1268e0,,,,,,,,,,,,,,,,
_DisableIntc,FUNC,,10,1268f0,,,,,,,,,,,,,,,,
_EnableDmac,FUNC,,10,126900,,,,,,,,,,,,,,,,
_DisableDmac,FUNC,,10,126910,,,,,,,,,,,,,,,,
SetAlarm,FUNC,,10,126920,,,,,,,,,,,,,,,,
ReleaseAlarm,FUNC,,10,126930,,,,,,,,,,,,,,,,
_iEnableIntc,FUNC,,10,126940,,,,,,,,,,,,,,,,
_iDisableIntc,FUNC,,10,126950,,,,,,,,,,,,,,,,
_iEnableDmac,FUNC,,10,126960,,,,,,,,,,,,,,,,
_iDisableDmac,FUNC,,10,126970,,,,,,,,,,,,,,,,
iSetAlarm,FUNC,,10,126980,,,,,,,,,,,,,,,,
iReleaseAlarm,FUNC,,10,126990,,,,,,,,,,,,,,,,
CreateThread,FUNC,,10,1269a0,,,,,,,,,,,,,,,,
DeleteThread,FUNC,,10,1269b0,,,,,,,,,,,,,,,,
_StartThread,FUNC,,10,1269c0,,,,,,,,,,,,,,,,
ExitThread,FUNC,,10,1269d0,,,,,,,,,,,,,,,,
ExitDeleteThread,FUNC,,10,1269e0,,,,,,,,,,,,,,,,
TerminateThread,FUNC,,10,1269f0,,,,,,,,,,,,,,,,
iTerminateThread,FUNC,,10,126a00,,,,,,,,,,,,,,,,
DisableDispatchThread,FUNC,,10,126a10,,,,,,,,,,,,,,,,
EnableDispatchThread,FUNC,,10,126a20,,,,,,,,,,,,,,,,
ChangeThreadPriority,FUNC,,10,126a30,,,,,,,,,,,,,,,,
iChangeThreadPriority,FUNC,,10,126a40,,,,,,,,,,,,,,,,
RotateThreadReadyQueue,FUNC,,10,126a50,,,,,,,,,,,,,,,,
_iRotateThreadReadyQueue,FUNC,,10,126a60,,,,,,,,,,,,,,,,
ReleaseWaitThread,FUNC,,10,126a70,,,,,,,,,,,,,,,,
iReleaseWaitThread,FUNC,,10,126a80,,,,,,,,,,,,,,,,
GetThreadId,FUNC,,10,126a90,,,,,,,,,,,,,,,,
ReferThreadStatus,FUNC,,10,126aa0,,,,,,,,,,,,,,,,
iReferThreadStatus,FUNC,,10,126ab0,,,,,,,,,,,,,,,,
SleepThread,FUNC,,10,126ac0,,,,,,,,,,,,,,,,
WakeupThread,FUNC,,10,126ad0,,,,,,,,,,,,,,,,
_iWakeupThread,FUNC,,10,126ae0,,,,,,,,,,,,,,,,
CancelWakeupThread,FUNC,,10,126af0,,,,,,,,,,,,,,,,
iCancelWakeupThread,FUNC,,10,126b00,,,,,,,,,,,,,,,,
SuspendThread,FUNC,,10,126b10,,,,,,,,,,,,,,,,
_iSuspendThread,FUNC,,10,126b20,,,,,,,,,,,,,,,,
ResumeThread,FUNC,,10,126b30,,,,,,,,,,,,,,,,
iResumeThread,FUNC,,10,126b40,,,,,,,,,,,,,,,,
JoinThread,FUNC,,10,126b50,,,,,,,,,,,,,,,,
RFU060,FUNC,,10,126b60,,,,,,,,,,,,,,,,
RFU061,FUNC,,10,126b70,,,,,,,,,,,,,,,,
EndOfHeap,FUNC,,10,126b80,,,,,,,,,,,,,,,,
RFU063,FUNC,,10,126b90,,,,,,,,,,,,,,,,
CreateSema,FUNC,,10,126ba0,,,,,,,,,,,,,,,,
DeleteSema,FUNC,,10,126bb0,,,,,,,,,,,,,,,,
