NAME,TYPE,COMMENT,SIZE,CORE,FRONTEND,FRONTBIN,0,"{1,21}","{2,22}","{4,24}","{5,25}","{6,26}","{7,27}","{8,28}","{10,30}","{11,31}","{13,33}","{14,34}","{15,35}","[41,74]"
SetGsCrt,FUNC,,00000010,001266e0,,,,,,,,,,,,,,,,
_Exit,FUNC,,00000010,00126700,,,,,,,,,,,,,,,,
_LoadExecPS2,FUNC,,00000010,00126720,,,,,,,,,,,,,,,,
AddIntcHandler,FUNC,,00000010,001267c0,,,,,,,,,,,,,,,,
AddIntcHandler2,FUNC,,00000010,001267d0,,,,,,,,,,,,,,,,
RemoveIntcHandler,FUNC,,00000010,001267e0,,,,,,,,,,,,,,,,
AddDmacHandler,FUNC,,00000010,001267f0,,,,,,,,,,,,,,,,
AddDmacHandler2,FUNC,,00000010,00126800,,,,,,,,,,,,,,,,
RemoveDmacHandler,FUNC,,00000010,00126810,,,,,,,,,,,,,,,,
_EnableIntc,FUNC,,00000010,00126820,,,,,,,,,,,,,,,,
_DisableIntc,FUNC,,00000010,00126830,,,,,,,,,,,,,,,,
_EnableDmac,FUNC,,00000010,00126840,,,,,,,,,,,,,,,,
_DisableDmac,FUNC,,00000010,00126850,,,,,,,,,,,,,,,,
CreateThread,FUNC,,00000010,001268e0,,,,,,,,,,,,,,,,
DeleteThread,FUNC,,00000010,001268f0,,,,,,,,,,,,,,,,
_StartThread,FUNC,,00000010,00126900,,,,,,,,,,,,,,,,
TerminateThread,FUNC,,00000010,00126930,,,,,,,,,,,,,,,,
ChangeThreadPriority,FUNC,,00000010,00126970,,,,,,,,,,,,,,,,
RotateThreadReadyQueue,FUNC,,00000010,00126990,,,,,,,,,,,,,,,,
GetThreadId,FUNC,,00000010,001269d0,,,,,,,,,,,,,,,,
ReferThreadStatus,FUNC,,00000010,001269e0,,,,,,,,,,,,,,,,
SleepThread,FUNC,,00000010,00126a00,,,,,,,,,,,,,,,,
WakeupThread,FUNC,,00000010,00126a10,,,,,,,,,,,,,,,,
_iWakeupThread,FUNC,,00000010,00126a20,,,,,,,,,,,,,,,,
SuspendThread,FUNC,,00000010,00126a50,,,,,,,,,,,,,,,,
ResumeThread,FUNC,,00000010,00126a70,,,,,,,,,,,,,,,,
EndOfHeap,FUNC,,00000010,00126ac0,,,,,,,,,,,,,,,,
CreateSema,FUNC,,00000010,00126ae0,,,,,,,,,,,,,,,,
DeleteSema,FUNC,,00000010,00126af0,,,,,,,,,,,,,,,,
SignalSema,FUNC,,00000010,00126b00,,,,,,,,,,,,,,,,
iSignalSema,FUNC,,00000010,00126b10,,,,,,,,,,,,,,,,
WaitSema,FUNC,,00000010,00126b20,,,,,,,,,,,,,,,,
PollSema,FUNC,,00000010,00126b30,,,,,,,,,,,,,,,,
ReferSemaStatus,FUNC,,00000010,00126b50,,,,,,,,,,,,,,,,
SetOsdConfigParam,FUNC,,00000010,00126b80,,,,,,,,,,,,,,,,
GetOsdConfigParam,FUNC,,00000010,00126b90,,,,,,,,,,,,,,,,
FlushCache,FUNC,,00000010,00126d60,,,,,,,,,,,,,,,,
sceSifStopDma,FUNC,,00000010,00126db0,,,,,,,,,,,,,,,,
GetOsdConfigParam2,FUNC,,00000010,00126df0,,,,,,,,,,,,,,,,
GsGetIMR,FUNC,,00000010,00126e00,,,,,,,,,,,,,,,,
GsPutIMR,FUNC,,00000010,00126e20,,,,,,,,,,,,,,,,
SetVSyncFlag,FUNC,,00000010,00126e50,,,,,,,,,,,,,,,,
sceSifDmaStat,FUNC,,00000010,00126e80,,,,,,,,,,,,,,,,
sceSifSetDma,FUNC,,00000010,00126ea0,,,,,,,,,,,,,,,,
isceSifSetDma,FUNC,,00000010,00126eb0,,,,,,,,,,,,,,,,
sceSifSetDChain,FUNC,,00000010,00126ec0,,,,,,,,,,,,,,,,
isceSifSetDChain,FUNC,,00000010,00126ed0,,,,,,,,,,,,,,,,
sceSifSetReg,FUNC,,00000010,00126ee0,,,,,,,,,,,,,,,,
sceSifGetReg,FUNC,,00000010,00126ef0,,,,,,,,,,,,,,,,
Deci2Call,FUNC,,00000010,00126f10,,,,,,,,,,,,,,,,
GetMemorySize,FUNC,,00000010,00126f40,,,,,,,,,,,,,,,,
_InitTLB,FUNC,,00000010,00126f50,,,,,,,,,,,,,,,,
